|personal_or_business|business_number|vehicle_type|standard_or_express|platform|cancel_reason|cancelled_by|placement_day|placement_time|confirmation_day|confirmation_time|cancellation_day|cancellation_time|distance_(km)|pickup_lat|pickup_long|scheduled
167|Personal|-1|Bike|Express|android||Staff|5|2019-07-27 00:00:04|5||5|2019-07-27 03:00:49|0|-1.2972066|36.769042299999995|OnDemAND
168|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 08:18:12|5||5|2019-07-27 13:29:28|16|-1.2279041000000002|36.8038029|OnDemAND
169|Personal|-1|Bike|Express|desktop||Customer|5|2019-07-27 10:45:54|5||5|2019-07-27 10:58:07|14|-1.2330428|36.6674516|OnDemAND
170|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 15:51:28|5|2019-07-27 16:16:10|5|2019-07-27 16:20:18|12|-1.3245613999999999|36.7741281|OnDemAND
171|Personal|-1|Bike|Express|ios||Customer|5|2019-07-27 14:14:02|5||5|2019-07-27 14:45:20|14|-1.3003646|36.8337542|OnDemAND
172|Business|20680|Bike|Express|android||Staff|5|2019-07-27 15:13:37|5|2019-07-27 15:13:59|5|2019-07-27 16:42:57|23|-1.230222|36.80595|OnDemAND
173|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 08:41:04|5|2019-07-27 16:10:29|5|2019-07-27 17:10:26|29|-1.24401|36.657673700000004|Scheduled
174|Business|32692|Bike|Express|API||Staff|6|2019-07-27 18:43:38|6||6|2019-07-27 03:00:48|0|-1.3253903999999999|36.8730943|OnDemAND
175|Business|32692|Bike|Express|API||Staff|6|2019-07-27 23:18:50|6||6|2019-07-27 03:00:48|0|-1.3314903999999999|36.865294299999995|OnDemAND
176|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 12:36:50|5|2019-07-27 12:37:34|5|2019-07-27 13:32:20|4|-1.2873945|36.8212051|OnDemAND
177|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 09:57:43|5||5|2019-07-27 10:05:26|7|-1.303569|36.814677|OnDemAND
178|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 13:19:36|5|2019-07-27 16:55:53|5|2019-07-27 16:59:26|19|-1.3113373|36.923947|OnDemAND
179|Business|14608|Bike|Express|desktop||Customer|5|2019-07-27 15:11:33|5||5|2019-07-27 15:22:01|15|-1.3247048000000001|36.863118799999995|OnDemAND
180|Personal|-1|Bike|Standard|android||Staff|6|2019-07-27 12:33:38|6||6|2019-07-27 03:00:49|26|-1.3576218|36.9107197|OnDemAND
181|Business|40300|Bike|Standard|desktop||Customer|5|2019-07-27 16:14:26|5||5|2019-07-27 16:25:41|5|-1.2581926|36.8011685|OnDemAND
182|Business|22996|Bike|Standard|desktop||Customer|5|2019-07-27 19:09:52|5||5|2019-07-27 19:10:59|2|-1.2967097|36.7733221|OnDemAND
183|Business|12952|Bike|Express|android||Staff|5|2019-07-27 10:08:18|5|2019-07-27 10:08:37|5|2019-07-27 10:43:34|7|-1.260836|36.827123|OnDemAND
184|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 13:30:15|5|2019-07-27 16:10:29|5|2019-07-27 17:58:01|16|-1.2344191999999998|36.80513079999999|OnDemAND
185|Business|32692|Bike|Express|API||Staff|5|2019-07-27 13:48:35|5|2019-07-27 13:49:06|5|2019-07-27 14:02:45|0|-1.3305904|36.868894299999994|OnDemAND
186|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 18:00:27|5||5|2019-07-27 18:06:43|14|-1.3368125|36.74403770000001|OnDemAND
187|Business|40300|Bike|Express|desktop||Customer|5|2019-07-27 09:22:32|5||5|2019-07-27 09:37:39|8|-1.275328|36.816608|OnDemAND
188|Business|29236|Bike|Express|desktop||Customer|5|2019-07-27 12:30:26|5|2019-07-27 12:32:20|5|2019-07-27 12:54:15|14|-1.3203113000000002|36.8359563|OnDemAND
189|Business|17968|Bike|Standard|desktop||Customer|5|2019-07-27 16:49:57|5||5|2019-07-27 16:51:40|18|-1.250666|36.6989844|OnDemAND
190|Personal|-1|Bike|Express|ios||Staff|6|2019-07-27 12:12:22|6|2019-07-27 11:21:43|6|2019-07-27 11:50:11|10|-1.2601476|36.8324576|Scheduled
191|Business|10624|Bike|Standard|desktop||Customer|5|2019-07-27 09:50:36|5||5|2019-07-27 09:51:37|10|-1.2508407|36.8815696|OnDemAND
192|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 11:08:17|5||5|2019-07-27 14:46:26|20|-1.388259|36.926651|OnDemAND
193|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 14:27:04|5|2019-07-27 15:03:12|5|2019-07-27 15:08:16|5|-1.3041102|36.794670200000006|OnDemAND
194|Business|32692|Bike|Express|API||Staff|6|2019-07-27 22:16:50|6||6|2019-07-27 03:00:48|0|-1.3237903999999998|36.8720943|OnDemAND
195|Business|29236|Bike|Express|desktop||Customer|5|2019-07-27 09:50:57|5|2019-07-27 09:52:30|5|2019-07-27 10:02:37|8|-1.2572185|36.7870057|OnDemAND
196|Personal|-1|Bike|Express|ios||Customer|5|2019-07-27 10:24:02|5||5|2019-07-27 10:41:06|19|-1.32387|36.879828|OnDemAND
197|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 11:06:00|5||5|2019-07-27 15:13:37|15|-1.2830863000000001|36.8654645|OnDemAND
198|Business|40036|Bike|Standard|desktop||Customer|5|2019-07-27 15:08:43|5||5|2019-07-27 15:08:59|5|-1.2696506|36.7884153|OnDemAND
199|Business|17968|Bike|Express|desktop||Customer|5|2019-07-27 14:41:24|5||5|2019-07-27 17:37:28|8|-1.307721|36.827595|OnDemAND
200|Business|23728|Bike|Express|desktop||Staff|6|2019-07-27 15:43:57|6||6|2019-07-27 03:00:49|4|-1.2533895|36.7867034|OnDemAND
201|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 13:24:02|5||5|2019-07-27 14:04:10|19|-1.3310996000000002|36.8654935|OnDemAND
202|Business|32692|Bike|Express|API||Staff|5|2019-07-27 12:12:05|5||5|2019-07-27 12:50:58|0|-1.3339903999999998|36.87359429999999|OnDemAND
203|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 17:28:47|5||5|2019-07-27 17:44:49|9|-1.2395448999999998|36.8563088|OnDemAND
204|Business|20680|Bike|Standard|desktop||Customer|5|2019-07-27 15:01:56|5|2019-07-27 15:28:04|5|2019-07-27 17:15:12|6|-1.2595471999999999|36.7968633|OnDemAND
205|Business|29236|Bike|Standard|desktop||Customer|5|2019-07-27 13:24:21|5|2019-07-27 13:57:47|5|2019-07-27 14:16:02|14|-1.3231113|36.837356299999996|OnDemAND
206|Business|20680|Bike|Express|android||Customer|5|2019-07-27 08:06:55|5|2019-07-27 08:16:16|5|2019-07-27 08:23:06|6|-1.289994|36.820771|OnDemAND
207|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 09:32:14|5||5|2019-07-27 09:39:59|15|-1.3071594|36.7050329|OnDemAND
208|Business|29236|Bike|Standard|desktop||Customer|5|2019-07-27 13:48:54|5|2019-07-27 13:57:46|5|2019-07-27 14:15:45|4|-1.3239113|36.8378563|OnDemAND
209|Business|23728|Bike|Express|desktop||Staff|6|2019-07-27 18:26:25|6||6|2019-07-27 03:00:49|43|-1.2531895|36.7803034|OnDemAND
210|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 12:01:53|5||5|2019-07-27 14:41:59|25|-1.353338|36.664879|OnDemAND
211|Business|32692|Bike|Express|API||Staff|6|2019-07-27 19:20:47|6||6|2019-07-27 03:00:48|0|-1.3284904|36.8690943|OnDemAND
212|Business|32692|Bike|Express|API||Staff|6|2019-07-27 18:50:56|6||6|2019-07-27 03:00:48|0|-1.3339903999999998|36.8732943|OnDemAND
213|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 14:53:51|5||5|2019-07-27 15:20:27|5|-1.2498219|36.7522824|OnDemAND
214|Business|29236|Bike|Express|desktop||Customer|5|2019-07-27 14:29:13|5|2019-07-27 14:30:24|5|2019-07-27 14:54:58|14|-1.3235113|36.8348563|OnDemAND
215|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 10:28:11|5||5|2019-07-27 10:29:00|10|-1.3018264|36.815312299999995|OnDemAND
216|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 14:24:36|5|2019-07-27 14:27:53|5|2019-07-27 15:30:15|17|-1.252233|36.732723|OnDemAND
217|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 13:02:01|5|2019-07-27 13:02:33|5|2019-07-27 13:13:03|26|-1.2642087|36.782087700000005|OnDemAND
218|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 10:14:19|5|2019-07-27 10:14:30|5|2019-07-27 10:15:38|19|-1.3102264|36.8199123|OnDemAND
219|Personal|-1|Bike|Standard|android||Staff|6|2019-07-27 18:46:05|6||6|2019-07-27 03:00:48|15|-1.288316|36.8765657|OnDemAND
220|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 20:57:05|5|2019-07-27 21:00:32|5|2019-07-27 21:32:17|9|-1.2105405|36.797242700000005|OnDemAND
221|Personal|-1|Bike|Express|ios||Customer|5|2019-07-27 12:04:25|5||5|2019-07-27 15:10:38|13|-1.2701846|36.8058022|OnDemAND
222|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 14:17:21|5||5|2019-07-27 14:23:29|7|-1.2781339|36.8999958|OnDemAND
223|Business|20680|Bike|Express|android||Customer|5|2019-07-27 09:28:31|5|2019-07-27 10:14:24|5|2019-07-27 10:41:22|8|-1.287979|36.827797100000005|OnDemAND
224|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 09:52:56|5|2019-07-27 09:54:01|5|2019-07-27 10:25:56|3|-1.2915206|36.78842720000001|OnDemAND
225|Business|20680|Bike|Standard|desktop||Customer|5|2019-07-27 17:35:05|5||5|2019-07-27 18:14:36|8|-1.2227219999999999|36.80875|OnDemAND
226|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 12:47:39|5||5|2019-07-27 13:14:15|6|-1.2995416000000002|36.7830232|OnDemAND
227|Personal|-1|Bike|Standard|android||Staff|5|2019-07-27 10:42:08|5||5|2019-07-27 16:01:38|26|-1.2796371000000002|36.9872394|OnDemAND
228|Personal|-1|Bike|Express|desktop||Customer|5|2019-07-27 18:22:23|5||5|2019-07-27 18:22:37|4|-1.2990097|36.778122100000004|OnDemAND
229|Personal|-1|Bike|Express|ios||Staff|6|2019-07-27 16:31:45|6||6|2019-07-27 03:00:49|13|-1.2748846|36.8101022|OnDemAND
230|Business|32692|Bike|Express|API||Staff|5|2019-07-27 15:29:07|5|2019-07-27 15:43:02|5|2019-07-27 16:23:33|0|-1.3238903999999998|36.8719943|OnDemAND
231|Business|30244|Bike|Standard|desktop||Staff|6|2019-07-27 12:01:37|6||6|2019-07-27 03:00:49|5|-1.3100062|36.825641|OnDemAND
232|Business|26368|Bike|Express|desktop||Staff|6|2019-07-27 15:37:18|6||6|2019-07-27 03:00:49|6|-1.2980108|36.7861135|OnDemAND
233|Personal|-1|Bike|Standard|android||Staff|5|2019-07-27 10:06:41|5||5|2019-07-27 13:26:51|6|-1.3298955|36.8494944|Scheduled
234|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 08:24:29|5|2019-07-27 09:14:10|5|2019-07-27 09:20:54|20|-1.389459|36.926251|OnDemAND
235|Business|32692|Bike|Express|API||Staff|6|2019-07-27 20:55:17|6||6|2019-07-27 03:00:48|0|-1.3274903999999998|36.8768943|OnDemAND
236|Personal|-1|Bike|Standard|android||Staff|5|2019-07-27 12:33:26|5|2019-07-27 16:16:10|5|2019-07-27 17:52:07|7|-1.2602688999999998|36.77269520000001|OnDemAND
237|Business|10624|Bike|Express|desktop||Customer|5|2019-07-27 10:03:55|5||5|2019-07-27 10:04:40|19|-1.2478407|36.8834696|Scheduled
238|Business|20680|Bike|Express|ios||Customer|5|2019-07-27 14:18:41|5|2019-07-27 14:19:30|5|2019-07-27 14:24:30|7|-1.2606143|36.796700200000004|OnDemAND
239|Business|20680|Bike|Standard|android||Staff|5|2019-07-27 13:25:58|5|2019-07-27 13:57:47|5|2019-07-27 14:18:32|14|-1.2852846000000002|36.880511299999995|OnDemAND
240|Business|58084|Bike|Standard|android||Customer|5|2019-07-27 14:42:10|5|2019-07-27 18:27:58|5|2019-07-27 18:33:13|27|-1.2609663999999998|36.8138273|Scheduled
241|Business|14992|Bike|Express|desktop||Customer|5|2019-07-27 19:47:23|5||5|2019-07-27 19:57:27|8|-1.2926197|36.758945600000004|OnDemAND
242|Personal|-1|Bike|Express|ios||Customer|5|2019-07-27 11:59:56|5||5|2019-07-27 12:09:17|9|-1.2816664|36.7622111|OnDemAND
243|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 11:43:05|5|2019-07-27 14:43:25|5|2019-07-27 14:46:21|9|-1.3026415|36.7534641|OnDemAND
244|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 08:36:39|5||5|2019-07-27 11:47:15|16|-1.3274931|36.7034102|OnDemAND
245|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 16:15:14|5||5|2019-07-27 16:21:50|21|-1.3038227|36.758139299999996|OnDemAND
246|Business|32692|Bike|Express|API||Staff|6|2019-07-27 18:37:49|6||6|2019-07-27 03:00:49|0|-1.3288904|36.8762943|OnDemAND
247|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 14:11:00|5||5|2019-07-27 14:11:10|13|-1.2731741|36.8277395|OnDemAND
248|Personal|-1|Bike|Express|ios||Customer|5|2019-07-27 11:48:41|5|2019-07-27 11:49:36|5|2019-07-27 12:01:54|11|-1.2798243|36.826524799999994|OnDemAND
249|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 10:35:41|5||5|2019-07-27 15:16:23|3|-1.3022855|36.8221653|Scheduled
250|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 13:29:19|5||5|2019-07-27 13:32:17|6|-1.2977461000000001|36.758338099999996|OnDemAND
251|Business|20680|Bike|Express|android||Customer|5|2019-07-27 15:37:52|5|2019-07-27 15:45:07|5|2019-07-27 15:54:14|15|-1.230022|36.80205|OnDemAND
252|Business|20680|Bike|Standard|android||Customer|5|2019-07-27 13:24:07|5||5|2019-07-27 13:24:46|18|-1.3221958|36.8854553|OnDemAND
253|Business|32692|Bike|Express|API||Staff|6|2019-07-27 18:25:31|6||6|2019-07-27 03:00:49|0|-1.3244904|36.868894299999994|OnDemAND
254|Personal|-1|Bike|Express|android||Customer|5|2019-07-27 09:49:19|5||5|2019-07-27 09:49:31|13|-1.3240988|36.706970899999995|OnDemAND
255|Personal|-1|Bike|Standard|android||Customer|5|2019-07-27 19:30:37|5||5|2019-07-27 19:31:18|17|-1.217455|36.9090345|OnDemAND
256|Business|32692|Bike|Express|API||Staff|6|2019-07-27 23:18:56|6||6|2019-07-27 03:00:48|0|-1.3244904|36.8705943|OnDemAND
257|Business|20680|Bike|Express|desktop||Customer|5|2019-07-27 15:48:17|5|2019-07-27 15:54:55|5|2019-07-27 15:55:01|15|-1.285495|36.817464|OnDemAND
258|Business|23728|Bike|Express|desktop||Staff|6|2019-07-27 15:43:13|6||6|2019-07-27 03:00:49|12|-1.2648895|36.7892034|OnDemAND
259|Personal|-1|Bike|Standard|ios||Customer|5|2019-07-27 12:37:47|5||5|2019-07-27 12:41:08|12|-1.2957832|36.78296829999999|OnDemAND
260|Business|17968|Bike|Express|desktop||Customer|5|2019-07-27 14:22:55|5||5|2019-07-27 14:23:10|31|-1.308821|36.826595000000005|OnDemAND
261|Business|20680|Bike|Express|desktop||Customer|6|2019-07-27 12:05:05|6||6|2019-07-27 12:10:28|10|-1.2807912000000001|36.8766811|OnDemAND
262|Business|32692|Bike|Express|API||Staff|6|2019-07-27 14:43:13|6||6|2019-07-27 14:54:42|0|-1.3285904|36.871294299999995|OnDemAND
263|Business|33280|Bike|Express|desktop||Customer|6|2019-07-27 12:47:03|6||6|2019-07-27 13:29:11|6|-1.264356|36.810798|OnDemAND
264|Business|17968|Bike|Express|desktop||Staff|5|2019-07-27 10:52:49|5|2019-07-27 11:56:34|5|2019-07-27 15:36:15|4|-1.2639337|36.8064548|OnDemAND
265|Personal|-1|Bike|Express|ios||Customer|6|2019-07-27 12:58:00|6||6|2019-07-27 13:08:49|11|-1.3479066000000002|36.7676638|OnDemAND
266|Personal|-1|Bike|Express|android||Customer|6|2019-07-27 13:19:48|6|2019-07-27 13:20:25|6|2019-07-27 13:20:33|8|-1.2952709|36.8258809|OnDemAND
267|Business|29236|Bike|Express|desktop||Customer|6|2019-07-27 12:41:49|6||6|2019-07-27 12:46:14|8|-1.3031062|36.822340999999994|OnDemAND
268|Business|32692|Bike|Express|API||Staff|6|2019-07-27 11:23:38|6||6|2019-07-27 12:45:03|0|-1.3314903999999999|36.871894299999994|OnDemAND
269|Business|20680|Bike|Express|desktop||Customer|6|2019-07-27 10:27:46|6||6|2019-07-27 10:29:53|5|-1.2530958|36.7993131|OnDemAND
270|Business|22996|Bike|Express|desktop||Staff|6|2019-07-27 12:51:32|6||6|2019-07-27 14:46:42|18|-1.1482609|36.949816399999996|OnDemAND
271|Business|30004|Bike|Express|desktop||Customer|6|2019-07-27 10:54:21|6|2019-07-27 10:57:06|6|2019-07-27 10:57:29|43|-1.2455781000000001|36.885591999999995|OnDemAND
272|Personal|-1|Bike|Standard|ios||Customer|6|2019-07-27 11:44:22|6||6|2019-07-27 11:45:09|16|-1.3188263|36.7180818|OnDemAND
273|Personal|-1|Bike|Standard|ios||Customer|6|2019-07-27 09:30:27|6||6|2019-07-27 09:45:40|9|-1.3078617000000001|36.8048934|OnDemAND
274|Personal|-1|Bike|Express|ios||Customer|6|2019-07-27 11:37:47|6||6|2019-07-27 11:38:11|11|-1.2813002|36.9619775|OnDemAND
275|Business|20680|Bike|Express|ios||Customer|6|2019-07-27 13:20:43|6||6|2019-07-27 13:25:40|31|-1.288094|36.823571|OnDemAND
276|Business|32692|Bike|Express|API||Staff|6|2019-07-27 10:55:47|6||6|2019-07-27 12:44:23|0|-1.3277903999999998|36.865294299999995|OnDemAND
277|Business|32692|Bike|Express|API||Staff|6|2019-07-27 11:56:45|6||6|2019-07-27 12:45:24|0|-1.3257903999999998|36.8706943|OnDemAND
278|Personal|-1|Bike|Express|ios||Customer|6|2019-07-27 09:32:58|6||6|2019-07-27 10:47:14|14|-1.2707964|36.7950314|OnDemAND
279|Personal|-1|Bike|Express|ios||Customer|6|2019-07-27 10:51:26|6||6|2019-07-27 11:18:45|10|-1.2291733|36.7933377|OnDemAND
280|Business|17968|Bike|Express|desktop||Staff|6|2019-07-27 09:24:35|6|2019-07-27 09:25:25|6|2019-07-27 10:04:53|16|-1.3006209999999998|36.825695|OnDemAND
281|Business|32788|Bike|Standard|desktop||Customer|6|2019-07-27 12:59:24|6||6|2019-07-27 13:06:32|9|-1.3224358|36.8467971|OnDemAND
282|Business|32692|Bike|Express|API||Staff|6|2019-07-27 10:55:56|6||6|2019-07-27 12:44:49|0|-1.3276903999999998|36.869594299999996|OnDemAND
283|Business|32692|Bike|Express|API||Staff|6|2019-07-27 13:07:44|6||6|2019-07-27 13:24:24|0|-1.3256903999999998|36.872394299999996|OnDemAND
284|Business|32692|Bike|Express|API||Staff|6|2019-07-27 10:05:21|6||6|2019-07-27 12:43:52|0|-1.3255903999999998|36.874494299999995|OnDemAND
285|Personal|-1|Bike|Standard|ios||Customer|6|2019-07-27 09:15:41|6|2019-07-27 09:27:52|6|2019-07-27 09:28:37|9|-1.3148617|36.8072934|OnDemAND
286|Personal|-1|Bike|Standard|android||Staff|6|2019-07-27 15:19:53|6|2019-07-27 16:16:51|6|2019-07-27 18:11:27|14|-1.3225554|36.8312661|OnDemAND
287|Business|32692|Bike|Express|API||Staff|6|2019-07-27 10:55:47|6||6|2019-07-27 12:44:35|0|-1.3239903999999998|36.865094299999996|OnDemAND
288|Personal|-1|Bike|Standard|android||Customer|6|2019-07-27 13:13:35|6||6|2019-07-27 13:17:21|5|-1.269488|36.805458|OnDemAND
289|Personal|-1|Bike|Express|ios||Customer|6|2019-07-27 06:55:17|6||6|2019-07-27 07:46:20|8|-1.2875226|36.819446899999996|OnDemAND
290|Business|33280|Bike|Express|desktop||Staff|6|2019-07-27 13:29:51|6|2019-07-27 14:05:06|6|2019-07-27 15:33:52|6|-1.273256|36.805298|OnDemAND
291|Personal|-1|Bike|Express|ios||Customer|6|2019-07-27 16:09:45|6|2019-07-27 16:10:30|6|2019-07-27 16:35:09|24|-1.3445066|36.766663799999996|OnDemAND
292|Business|30004|Bike|Express|desktop||Customer|6|2019-07-27 10:46:25|6||6|2019-07-27 10:48:09|43|-1.2442781|36.885092|OnDemAND
293|Personal|-1|Bike|Standard|ios||Customer|6|2019-07-27 12:47:32|6||6|2019-07-27 12:51:46|11|-1.3425066|36.7603638|OnDemAND
294|Business|30004|Bike|Express|desktop||Customer|6|2019-07-27 10:51:31|6|2019-07-27 10:52:12|6|2019-07-27 10:52:55|43|-1.2508781|36.879391999999996|OnDemAND
295|Business|45724|Bike|Standard|android||Customer|6|2019-07-27 13:00:26|6|2019-07-27 15:55:24|6|2019-07-27 15:57:31|9|-1.3249263|36.714281799999995|OnDemAND
296|Personal|-1|Bike|Express|android||Customer|6|2019-07-27 10:20:55|6|2019-07-27 10:21:24|6|2019-07-27 10:24:34|33|-1.2839895000000001|36.8286908|OnDemAND
297|Personal|-1|Bike|Express|ios||Customer|6|2019-07-27 13:56:55|6||6|2019-07-27 13:59:11|4|-1.2745945|36.797866799999994|OnDemAND
298|Personal|-1|Bike|Standard|ios||Customer|6|2019-07-27 10:39:14|6||6|2019-07-27 10:48:55|13|-1.2289149|36.8087169|OnDemAND
299|Personal|-1|Bike|Express|ios||Customer|6|2019-07-27 11:19:37|6||6|2019-07-27 11:33:04|10|-1.2331733|36.7967377|OnDemAND
300|Business|32692|Bike|Express|API||Staff|6|2019-07-27 10:50:37|6||6|2019-07-27 10:51:39|0|-1.3333903999999999|36.8704943|OnDemAND
301|Personal|-1|Bike|Standard|android||Customer|6|2019-07-27 11:48:37|6|2019-07-27 16:16:51|6|2019-07-27 17:44:49|13|-1.2707055|36.844317600000004|Scheduled
302|Business|32692|Bike|Express|API||Staff|6|2019-07-27 10:04:58|6|2019-07-27 12:01:28|6|2019-07-27 12:15:46|0|-1.3306904|36.876394299999994|OnDemAND
303|Personal|-1|Bike|Standard|android||Customer|6|2019-07-27 14:31:26|6||6|2019-07-27 15:16:07|11|-1.2850164|36.872524799999994|OnDemAND
304|Personal|-1|Bike|Express|android||Customer|6|2019-07-27 18:45:15|6||6|2019-07-27 18:57:08|17|-1.2622605|36.8052777|OnDemAND
305|Personal|-1|Bike|Standard|ios||Customer|6|2019-07-27 21:41:19|6||6|2019-07-27 21:43:35|22|-1.2952706|36.7787174|Scheduled
306|Personal|-1|Bike|Standard|android||Staff|7|2019-07-27 22:04:54|7||7|2019-07-27 03:00:48|19|-1.2263082|36.7397696|OnDemAND
307|Business|19924|Bike|Express|desktop||Staff|7|2019-07-27 17:06:13|7|2019-07-27 17:13:43|7|2019-07-27 03:00:48|8|-1.2957334999999999|36.7578946|OnDemAND
308|Personal|-1|Bike|Standard|android||Staff|7|2019-07-27 22:03:56|7||7|2019-07-27 03:00:48|19|-1.23318|36.73608|OnDemAND
309|Personal|-1|Bike|Standard|android||Customer|6|2019-07-27 18:29:00|6||6|2019-07-27 18:29:29|34|-1.2635393|36.911304799999996|Scheduled
310|Personal|-1|Bike|Standard|ios||Customer|6|2019-07-27 15:58:51|6|2019-07-27 16:16:51|6|2019-07-27 16:59:08|17|-1.2604958|36.725902500000004|OnDemAND
311|Personal|-1|Bike|Standard|ios||Customer|6|2019-07-27 18:26:23|6||6|2019-07-27 18:28:30|4|-1.2948446000000002|36.7636971|OnDemAND
312|Personal|-1|Bike|Express|ios||Staff|7|2019-07-27 18:52:45|7||7|2019-07-27 03:00:48|2|-1.2567583999999998|36.8128506|OnDemAND
313|Business|20680|Bike|Express|ios||Customer|6|2019-07-27 16:55:10|6||6|2019-07-27 19:55:19|32|-1.2132459999999998|36.7940976|OnDemAND
314|Personal|-1|Bike|Express|android||Customer|7|2019-07-27 16:10:58|7||7|2019-07-27 16:12:29|11|-1.287184|36.766372|Scheduled
315|Personal|-1|Bike|Standard|android||Customer|7|2019-07-27 10:29:21|7||7|2019-07-27 13:44:10|9|-1.2877797|36.8260193|Scheduled
316|Personal|-1|Bike|Standard|ios||Customer|7|2019-07-27 19:15:40|7||7|2019-07-27 21:09:03|30|-1.2101514|36.80091420000001|OnDemAND
317|Personal|-1|Bike|Express|android||Customer|7|2019-07-27 15:13:44|7|2019-07-27 15:41:25|7|2019-07-27 18:37:45|8|-1.2649065000000002|36.8008742|OnDemAND
318|Personal|-1|Bike|Express|android||Customer|7|2019-07-27 10:07:01|7||7|2019-07-27 10:09:27|17|-1.2215018|36.8737436|OnDemAND
319|Personal|-1|Bike|Standard|desktop||Customer|7|2019-07-27 21:33:09|7||7|2019-07-27 21:34:51|9|-1.3086585|36.8212065|Scheduled
320|Personal|-1|Bike|Express|ios||Customer|7|2019-07-27 13:57:17|7||7|2019-07-27 14:29:05|6|-1.2623091|36.8213966|OnDemAND
321|Personal|-1|Bike|Standard|android||Customer|7|2019-07-27 12:50:02|7|2019-07-27 14:57:19|7|2019-07-27 14:57:26|9|-1.289954|36.769213|OnDemAND
322|Personal|-1|Bike|Express|android||Customer|7|2019-07-27 11:44:57|7||7|2019-07-27 12:19:13|26|-1.2769005|36.824040600000004|OnDemAND
323|Personal|-1|Bike|Express|android||Staff|1|2019-07-27 19:17:21|1||1|2019-07-27 03:00:34|10|-1.3206584|36.829238399999994|OnDemAND
324|Personal|-1|Bike|Express|android||Staff|7|2019-07-27 00:00:04|7||7|2019-07-27 03:00:48|0|-1.3055066|36.775842299999994|OnDemAND
325|Personal|-1|Bike|Standard|android||Staff|7|2019-07-27 06:15:12|7|2019-07-27 08:27:31|7|2019-07-27 10:49:54|3|-1.2853419|36.770167|Scheduled
326|Personal|-1|Bike|Standard|desktop||Customer|7|2019-07-27 16:33:09|7||7|2019-07-27 16:33:57|17|-1.2749641999999999|36.9119533|OnDemAND
327|Personal|-1|Bike|Standard|android||Customer|7|2019-07-27 13:00:13|7||7|2019-07-27 13:20:01|10|-1.3243903000000001|36.8499491|OnDemAND
328|Personal|-1|Bike|Standard|android||Customer|7|2019-07-27 08:07:50|7||7|2019-07-27 08:31:51|22|-1.2971388000000001|36.7900436|OnDemAND
